NameRank,MaleName,MaleCount,MalePer,FemaleName,FemaleCount,FemalePer
1,Michael,"68,690",3.70%,Jennifer,"58,381",3.28%
2,Christopher,"49,089",2.65%,Amanda,"35,813",2.01%
3,Jason,"48,170",2.60%,Jessica,"33,925",1.91%
4,David,"41,900",2.26%,Melissa,"31,637",1.78%
5,James,"39,323",2.12%,Sarah,"25,757",1.45%
6,Matthew,"37,843",2.04%,Heather,"19,973",1.12%
7,Joshua,"36,060",1.94%,Nicole,"19,921",1.12%
8,John,"35,280",1.90%,Amy,"19,834",1.11%
9,Robert,"34,273",1.85%,Elizabeth,"19,530",1.10%
10,Joseph,"30,189",1.63%,Michelle,"19,122",1.07%
11,Daniel,"29,893",1.61%,Kimberly,"18,499",1.04%
12,Brian,"28,719",1.55%,Angela,"17,968",1.01%
13,Justin,"26,763",1.44%,Stephanie,"17,842",1.00%
14,William,"25,648",1.38%,Tiffany,"16,232",0.91%
15,Ryan,"24,804",1.34%,Christina,"16,142",0.91%
16,Eric,"22,624",1.22%,Lisa,"15,666",0.88%
17,Nicholas,"21,026",1.13%,Rebecca,"15,280",0.86%
18,Jeremy,"19,897",1.07%,Crystal,"14,253",0.80%
19,Andrew,"19,730",1.06%,Kelly,"13,715",0.77%
20,Timothy,"19,152",1.03%,Erin,"13,430",0.75%
