NameRank,MaleName,MaleCount,MalePer,FemaleName,FemaleCount,FemalePer
1,Michael,"65306",3.03,Jessica,"46478",2.26
2,Christopher,"52353",2.43,Ashley,"45561",2.22
3,Matthew,"44817",2.08,Brittany,"36536",1.78
4,Joshua,"43226",2.01,Amanda,"34413",1.68
5,Daniel,"33827",1.57,Samantha,"25868",1.26
6,David,"33743",1.57,Sarah,"25822",1.26
7,Andrew,"33670",1.56,Stephanie,"24864",1.21
8,James,"32359",1.50,Jennifer,"22234",1.08
9,Justin,"30647",1.42,Elizabeth,"20749",1.01
10,Joseph,"30127",1.40,Lauren,"20507",1.00
11,Ryan,"29254",1.36,Megan,"20258",0.99
12,John,"29087",1.35,Emily,"19366",0.94
13,Robert,"28881",1.34,Nicole,"17957",0.87
14,Nicholas,"27911",1.30,Kayla,"17537",0.85
15,Anthony,"25084",1.17,Amber,"15864",0.77
16,William,"24905",1.16,Rachel,"15709",0.76
17,Jonathan,"24079",1.12,Courtney,"15380",0.75
18,Kyle,"22709",1.06,Danielle,"14338",0.70
19,Brandon,"22162",1.03,Heather,"14219",0.69
20,Jacob,"22019",1.02,Melissa,"13997",0.68
