NameRank,MaleName,MaleCount,MalePer,FemaleName,FemaleCount,FemalePer
1,Liam,"19828",1.07,Olivia,"17664",1.00
2,Noah,"18407",1.00,Emma,"15680",0.89
3,Oliver,"14261",0.77,Ava,"13179",0.75
4,Elijah,"13172",0.71,Charlotte,"13083",0.74
5,William,"12643",0.68,Sophia,"13070",0.74
6,James,"12368",0.67,Amelia,"12780",0.72
7,Benjamin,"12234",0.66,Isabella,"12182",0.69
8,Lucas,"11360",0.61,Mia,"11243",0.64
9,Henry,"10776",0.58,Evelyn,"9503",0.54
10,Alexander,"10246",0.55,Harper,"8834",0.50
11,Mason,"10097",0.55,Camila,"8159",0.46
12,Michael,"9805",0.53,Abigail,"7891",0.45
13,Ethan,"9533",0.52,Gianna,"7890",0.45
14,Daniel,"9500",0.51,Luna,"7834",0.44
15,Jacob,"9275",0.50,Ella,"7352",0.42
16,Logan,"9140",0.49,Elizabeth,"7278",0.41
17,Jackson,"9115",0.49,Sofia,"6977",0.40
18,Levi,"9076",0.49,Emily,"6908",0.39
19,Sebastian,"9000",0.49,Avery,"6737",0.38
20,Mateo,"8990",0.49,Mila,"6637",0.38
