NameRank,MaleName,MaleCount,MalePer,FemaleName,FemaleCount,FemalePer
1,Jacob,"22144",1.08,Isabella,"22929",1.17
2,Ethan,"18011",0.88,Sophia,"20652",1.05
3,Michael,"17374",0.85,Emma,"17357",0.89
4,Jayden,"17192",0.84,Olivia,"17033",0.87
5,William,"17064",0.83,Ava,"15438",0.79
6,Alexander,"16761",0.82,Emily,"14278",0.73
7,Noah,"16467",0.80,Abigail,"14252",0.73
8,Daniel,"15856",0.77,Madison,"13191",0.67
9,Aiden,"15544",0.76,Chloe,"11761",0.60
10,Anthony,"15503",0.75,Mia,"10646",0.54
11,Joshua,"15458",0.75,Addison,"10331",0.53
12,Mason,"14851",0.72,Elizabeth,"10276",0.52
13,Christopher,"14294",0.70,Ella,"9880",0.50
14,Andrew,"14263",0.69,Natalie,"8786",0.45
15,David,"14215",0.69,Samantha,"8409",0.43
16,Matthew,"14141",0.69,Alexis,"8272",0.42
17,Logan,"14027",0.68,Lily,"7991",0.41
18,Elijah,"13911",0.68,Grace,"7686",0.39
19,James,"13895",0.68,Hailey,"7024",0.36
20,Joseph,"13848",0.67,Hannah,"6997",0.36
